EVENTS_Event_ID,EVENT_TYPE,Obs_Initials,TURTLEID,MOTOTOOL,TAG_NUM,EVENT_DATE,EVENT_TIME,ISLAND,Area,Site,EVENTS_GPS_WAYPT,EVENTS_GPS_unit,EVENTS_DATALOGGER,EVENTS_LAT_DD,EVENTS_LONG_DD,SPECIES_CODE,SEX,SCL_CM,SCW_CM,CCL_CM,CCW_CM,PLASTRON_LEN_CM,TAIL_LEN_CM,VENT_LEN_CM,Mass,TUMORS_YNU,TUMRNK,EMACIATION_CODE,DESCRIP,PHOTOS_Taken,SAMPLES_Taken,RELEASE_DATE,RELEASE_LOC,NECROPSY,HOOK,LINE,Fishing_Line_Severity,NET,BOAT_IMPACT,SHARK_ATTACK,HUMAN_TAKE,Capture_Platform,Capture_Method,EVENTS_Entry_completed_By,Validated_By,CLEANUP_NOTES,TURT_SEQ,CREATE_DTM,CREATED_BY,LAST_MOD_DTM,LAST_MOD_BY,WEIGHT_LB,TAG_INFO,PAINT,Survey_HeaderID,Release_LAT_DD,Release_LONG_DD,Turtle_Num_of_Day,Videos_Taken,Validated_Date,RELEASE_GPS_WAYPT,Release_GPS_unit,RELEASE_TIME,Missing_Body_Part,Project_Code_ID,Lavage,Ultrasound,Tetracycline_Injection,Tetracycline_left_shoulder,Tetracycline_right_shoulder,Tetracycline_Total,Laparoscopy,Nesting_Activity,SCL_est,SCW_est,CCL_est,CCW_est,PLASTRON_LEN_est,TAIL_LEN_est,VENT_LEN_est,Mass_est,Maturity_State_ID,NEW_TAG_INFO,ID,Nestings_Event_ID,Nestings_Entry_completed_By,Time,ACTIVITY,Nestings_GPS_WAYPT,Nestings_GPS_unit,Nestings_DATALOGGER,Nest_Marker,Turtle_Observed,Num_of_Eggs,Site_Sector,Nestings_LAT_DD,Nestings_LONG_DD,Data_Logger_Type,Nest_ID
244539,7,"ASR, SKI",20230530FFNE150T,150T,,6/26/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,False logger deployed,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,8/17/2023,,,,,,,,,,,FALSE,3/22/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,45198,244539,,1/0/1900,1,,,,,TRUE,,3 Sector,,,,
244539,7,"ASR, SKI",20230530FFNE150T,150T,,6/26/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,False logger deployed,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,8/17/2023,,,,,,,,,,,FALSE,3/22/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,45199,244539,,1/0/1900,2,,,,,TRUE,,3 Sector,,,,
244539,7,"ASR, SKI",20230530FFNE150T,150T,,6/26/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,False logger deployed,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,8/17/2023,,,,,,,,,,,FALSE,3/22/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,45200,244539,,1/0/1900,4,399,8,,67,TRUE,,3 Sector,23.86869,-166.28605,,20230627NT150T
244539,7,"ASR, SKI",20230530FFNE150T,150T,,6/26/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,False logger deployed,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,8/17/2023,,,,,,,,,,,FALSE,3/22/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,45201,244539,,1/0/1900,3,,,,,TRUE,,3 Sector,,,,
244540,7,"ASR, SKI",4A173E7520,162T,,6/26/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,8/17/2023,,,,,,,,,,,FALSE,3/22/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,45202,244540,,1/0/1900,5,398,8,,,TRUE,,3 Sector,23.868881,-166.285609,,
244540,7,"ASR, SKI",4A173E7520,162T,,6/26/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,8/17/2023,,,,,,,,,,,FALSE,3/22/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,45203,244540,,1/0/1900,3,,,,,TRUE,,3 Sector,,,,
244540,7,"ASR, SKI",4A173E7520,162T,,6/26/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,8/17/2023,,,,,,,,,,,FALSE,3/22/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,45204,244540,,1/0/1900,3,,,,,TRUE,,3 Sector,,,,
244540,7,"ASR, SKI",4A173E7520,162T,,6/26/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,8/17/2023,,,,,,,,,,,FALSE,3/22/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,45205,244540,,1/0/1900,3,,,,,TRUE,,3 Sector,,,,
244541,7,"ASR, SKI",20230524BA62T,62T,,6/26/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,8/17/2023,,,,,,,,,,,FALSE,3/22/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,45206,244541,,1/0/1900,5,403,8,,,TRUE,,3 Sector,23.868726,-166.285857,,
244541,7,"ASR, SKI",20230524BA62T,62T,,6/26/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,8/17/2023,,,,,,,,,,,FALSE,3/22/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,45207,244541,,1/0/1900,3,,,,,TRUE,,3 Sector,,,,
244541,7,"ASR, SKI",20230524BA62T,62T,,6/26/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,8/17/2023,,,,,,,,,,,FALSE,3/22/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,45208,244541,,1/0/1900,1,,,,,TRUE,,3 Sector,,,,
244541,7,"ASR, SKI",20230524BA62T,62T,,6/26/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,8/17/2023,,,,,,,,,,,FALSE,3/22/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,45209,244541,,1/0/1900,3,,,,,TRUE,,3 Sector,,,,
244541,7,"ASR, SKI",20230524BA62T,62T,,6/26/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,8/17/2023,,,,,,,,,,,FALSE,3/22/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,45210,244541,,1/0/1900,1,,,,,TRUE,,3 Sector,,,,
244541,7,"ASR, SKI",20230524BA62T,62T,,6/26/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,8/17/2023,,,,,,,,,,,FALSE,3/22/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,45211,244541,,1/0/1900,3,,,,,TRUE,,3 Sector,,,,
244541,7,"ASR, SKI",20230524BA62T,62T,,6/26/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,8/17/2023,,,,,,,,,,,FALSE,3/22/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,45212,244541,,1/0/1900,1,,,,,TRUE,,3 Sector,,,,
244542,7,"ASR, SKI",982.000410651020,60T,,6/26/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,8/17/2023,,,,,,,,,,,FALSE,3/22/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,45213,244542,,1/0/1900,4,397,8,,,TRUE,,3 Sector,23.868837,-166.28552,,
244542,7,"ASR, SKI",982.000410651020,60T,,6/26/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,8/17/2023,,,,,,,,,,,FALSE,3/22/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,45214,244542,,1/0/1900,3,,,,,TRUE,,3 Sector,,,,
244542,7,"ASR, SKI",982.000410651020,60T,,6/26/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,8/17/2023,,,,,,,,,,,FALSE,3/22/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,45215,244542,,1/0/1900,3,,,,,TRUE,,3 Sector,,,,
244542,7,"ASR, SKI",982.000410651020,60T,,6/26/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,8/17/2023,,,,,,,,,,,FALSE,3/22/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,45216,244542,,1/0/1900,1,,,,,TRUE,,3 Sector,,,,
244542,7,"ASR, SKI",982.000410651020,60T,,6/26/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,8/17/2023,,,,,,,,,,,FALSE,3/22/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,45217,244542,,1/0/1900,1,,,,,TRUE,,3 Sector,,,,
244543,7,"ASR, SKI",4A161B4318,142T,,6/26/2023,,FFS,Tern,,,,,,,Cm,F,88.9,68.6,,,,,,,,,,False logger deployed,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,8/17/2023,,,,,,,,,,,FALSE,3/22/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,45218,244543,,1/0/1900,1,,,,,TRUE,,4 Sector,,,,
244543,7,"ASR, SKI",4A161B4318,142T,,6/26/2023,,FFS,Tern,,,,,,,Cm,F,88.9,68.6,,,,,,,,,,False logger deployed,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,8/17/2023,,,,,,,,,,,FALSE,3/22/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,45219,244543,,1/0/1900,2,,,,,TRUE,,4 Sector,,,,
244543,7,"ASR, SKI",4A161B4318,142T,,6/26/2023,,FFS,Tern,,,,,,,Cm,F,88.9,68.6,,,,,,,,,,False logger deployed,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,8/17/2023,,,,,,,,,,,FALSE,3/22/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,45220,244543,,1/0/1900,4,396,8,,211,TRUE,,4 Sector,23.869194,-166.284879,,
244544,7,"ASR, SKI",20230612FFNE240T,240T,,6/26/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,Started covering an empty nest at 3:56,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,8/17/2023,,,,,,,,,,,FALSE,3/22/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,45221,244544,,1/0/1900,3,,,,,TRUE,,4 Sector,,,,
244544,7,"ASR, SKI",20230612FFNE240T,240T,,6/26/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,Started covering an empty nest at 3:56,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,8/17/2023,,,,,,,,,,,FALSE,3/22/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,45222,244544,,1/0/1900,3,,,,,TRUE,,4 Sector,,,,
244544,7,"ASR, SKI",20230612FFNE240T,240T,,6/26/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,Started covering an empty nest at 3:56,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,8/17/2023,,,,,,,,,,,FALSE,3/22/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,45223,244544,,1/0/1900,1,,,,,TRUE,,4 Sector,,,,
244544,7,"ASR, SKI",20230612FFNE240T,240T,,6/26/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,Started covering an empty nest at 3:56,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,8/17/2023,,,,,,,,,,,FALSE,3/22/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,45224,244544,,1/0/1900,3,,,,,TRUE,,4 Sector,,,,
244544,7,"ASR, SKI",20230612FFNE240T,240T,,6/26/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,Started covering an empty nest at 3:56,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,8/17/2023,,,,,,,,,,,FALSE,3/22/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,45225,244544,,1/0/1900,3,,,,,TRUE,,4 Sector,,,,
244544,7,"ASR, SKI",20230612FFNE240T,240T,,6/26/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,Started covering an empty nest at 3:56,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,8/17/2023,,,,,,,,,,,FALSE,3/22/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,45226,244544,,1/0/1900,2,,,,,TRUE,,4 Sector,,,,
244544,7,"ASR, SKI",20230612FFNE240T,240T,,6/26/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,Started covering an empty nest at 3:56,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,8/17/2023,,,,,,,,,,,FALSE,3/22/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,45227,244544,,1/0/1900,3,,,,,TRUE,,4 Sector,,,,
244544,7,"ASR, SKI",20230612FFNE240T,240T,,6/26/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,Started covering an empty nest at 3:56,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,8/17/2023,,,,,,,,,,,FALSE,3/22/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,52155,244544,,1/0/1900,1,405,8,,,TRUE,,4 Sector,23.869188,-166.284856,,
244545,7,"ASR, SKI",20190528FFNET108,25T,,6/26/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,8/17/2023,,,,,,,,,,,FALSE,3/22/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,45228,244545,,1/0/1900,3,,,,,TRUE,,4 Sector,,,,
244545,7,"ASR, SKI",20190528FFNET108,25T,,6/26/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,8/17/2023,,,,,,,,,,,FALSE,3/22/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,45229,244545,,1/0/1900,2,,,,,TRUE,,4 Sector,,,,
244545,7,"ASR, SKI",20190528FFNET108,25T,,6/26/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,8/17/2023,,,,,,,,,,,FALSE,3/22/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,45230,244545,,1/0/1900,2,,,,,TRUE,,4 Sector,,,,
244545,7,"ASR, SKI",20190528FFNET108,25T,,6/26/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,8/17/2023,,,,,,,,,,,FALSE,3/22/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,45231,244545,,1/0/1900,3,,,,,TRUE,,4 Sector,,,,
244545,7,"ASR, SKI",20190528FFNET108,25T,,6/26/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,8/17/2023,,,,,,,,,,,FALSE,3/22/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,45232,244545,,1/0/1900,2,,,,,TRUE,,4 Sector,,,,
244545,7,"ASR, SKI",20190528FFNET108,25T,,6/26/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,8/17/2023,,,,,,,,,,,FALSE,3/22/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,45233,244545,,1/0/1900,3,,,,,TRUE,,4 Sector,,,,
244545,7,"ASR, SKI",20190528FFNET108,25T,,6/26/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,8/17/2023,,,,,,,,,,,FALSE,3/22/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,45234,244545,,1/0/1900,1,,,,,TRUE,,4 Sector,,,,
244546,7,"ASR, SKI",20230612FFNE238T,238T,,6/26/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,8/17/2023,,,,,,,,,,,FALSE,3/22/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,45235,244546,,1/0/1900,1,,,,,TRUE,,2 Sector,,,,
244546,7,"ASR, SKI",20230612FFNE238T,238T,,6/26/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,8/17/2023,,,,,,,,,,,FALSE,3/22/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,45236,244546,,1/0/1900,5,406,8,,,TRUE,,2 Sector,23.868424,-166.286692,,
244546,7,"ASR, SKI",20230612FFNE238T,238T,,6/26/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,8/17/2023,,,,,,,,,,,FALSE,3/22/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,45237,244546,,1/0/1900,2,,,,,TRUE,,2 Sector,,,,
244546,7,"ASR, SKI",20230612FFNE238T,238T,,6/26/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,8/17/2023,,,,,,,,,,,FALSE,3/22/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,45238,244546,,1/0/1900,1,,,,,TRUE,,2 Sector,,,,
244546,7,"ASR, SKI",20230612FFNE238T,238T,,6/26/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,8/17/2023,,,,,,,,,,,FALSE,3/22/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,45239,244546,,1/0/1900,1,,,,,TRUE,,2 Sector,,,,
244546,7,"ASR, SKI",20230612FFNE238T,238T,,6/26/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,8/17/2023,,,,,,,,,,,FALSE,3/22/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,45240,244546,,1/0/1900,1,,,,,TRUE,,3 Sector,,,,
244546,7,"ASR, SKI",20230612FFNE238T,238T,,6/26/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,8/17/2023,,,,,,,,,,,FALSE,3/22/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,45241,244546,,1/0/1900,2,,,,,TRUE,,2 Sector,,,,
244547,7,"ASR, SKI",20230526FFNE110T,110T,,6/26/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,8/17/2023,,,,,,,,,,,FALSE,3/22/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,45242,244547,,1/0/1900,2,,,,,TRUE,,2 Sector,,,,
244547,7,"ASR, SKI",20230526FFNE110T,110T,,6/26/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,8/17/2023,,,,,,,,,,,FALSE,3/22/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,45243,244547,,1/0/1900,2,,,,,TRUE,,3 Sector,,,,
244547,7,"ASR, SKI",20230526FFNE110T,110T,,6/26/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,8/17/2023,,,,,,,,,,,FALSE,3/22/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,45244,244547,,1/0/1900,2,,,,,TRUE,,2 Sector,,,,
244547,7,"ASR, SKI",20230526FFNE110T,110T,,6/26/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,8/17/2023,,,,,,,,,,,FALSE,3/22/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,45245,244547,,1/0/1900,2,,,,,TRUE,,2 Sector,,,,
244547,7,"ASR, SKI",20230526FFNE110T,110T,,6/26/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,8/17/2023,,,,,,,,,,,FALSE,3/22/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,45246,244547,,1/0/1900,2,,,,,TRUE,,3 Sector,,,,
244547,7,"ASR, SKI",20230526FFNE110T,110T,,6/26/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,8/17/2023,,,,,,,,,,,FALSE,3/22/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,45247,244547,,1/0/1900,2,,,,,TRUE,,2 Sector,,,,
244548,7,"ASR, SKI",20230529FFBA49E,49E,,6/26/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,8/17/2023,,,,,,,,,,,FALSE,3/22/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,45248,244548,,1/0/1900,2,,,,,TRUE,,3 Sector,,,,
244549,7,"ASR, SKI",20190525FFNET90,160T,,6/26/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,8/17/2023,,,,,,,,,,,FALSE,3/22/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,45249,244549,,1/0/1900,1,,,,,TRUE,,3 Sector,,,,
